ano;nescolnome;ebairrnome;cescolrpae;anoensino;nturesnome;mat;alunosexo;situ;esitaldesc
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;17710820;F;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;18075690;M;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;19666721;M;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;19876300;M;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;20693176;F;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;20698151;F;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;20699220;F;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;20699352;M;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;7018126;M;AP;APROVADO
2021;PROFESSOR ADERBAL GALVAO;VASCO DA GAMA;3;9º ANO;TARDE;7015259;F;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;12041696;M;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;12043184;M;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;12045268;F;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;12118427;F;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;13126598;M;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;13129520;F;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;13150332;M;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;16656660;F;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;16708571;F;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;17615887;M;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;17621542;M;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;17693578;F;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;17732735;M;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;18674542;F;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;18678840;M;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;18694110;M;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;18698069;F;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;18708005;F;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;19011474;F;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;19014490;F;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;19025149;F;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;19615515;F;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;19868278;F;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;12955043;F;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;13126172;M;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;13126199;M;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;13126334;M;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;6275761;M;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;7016026;M;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;7018657;M;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;9034749;M;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;9110755;M;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;9196110;M;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;10064699;M;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;10243798;F;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;11631872;M;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;17638666;F;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;19929870;F;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;18615724;M;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;18707734;F;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;19018274;M;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;11649542;F;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;12167851;M;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;13100556;F;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;13125540;F;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;13126148;M;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;13130773;M;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;13131036;M;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;13137662;F;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;13142119;M;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;13149610;M;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;13324055;M;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;14002850;M;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;14217694;M;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;15602591;F;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;15660567;F;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;15698548;M;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;15750655;F;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;16650719;M;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;17616336;M;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;17625360;F;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;17633125;F;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;7019408;F;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;7020872;F;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;10361855;M;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;10371990;F;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;10372008;M;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;11603658;F;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;11604298;M;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;19027257;M;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;19659830;F;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;19889623;M;AP;APROVADO
2021;PROFESSOR ANTONIO DE BRITO ALVES;MUSTARDINHA;5;9º ANO;TARDE;17679176;F;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;11426292;M;TR;TR DUR ANO FORA REDE
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;13038737;M;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;13038915;M;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;13043072;F;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;13076523;F;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;13076973;F;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;13079280;F;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;13157353;F;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;13276727;M;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;14004348;F;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;14009501;M;TA;TR DUR ANO P/REDE
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;14070324;F;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;15093891;F;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;15742946;M;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;16064100;F;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;17695406;F;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;17794978;M;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;19111061;M;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;19907290;F;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;20645104;F;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;20718772;M;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;21128901;M;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;21154759;F;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;21730571;M;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;9013709;F;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;10060634;F;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;10243313;F;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;12009431;F;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;12067091;M;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;13008676;F;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;13028952;F;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;13029193;M;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;13037927;F;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;13038230;F;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;20019491;F;TR;TR DUR ANO FORA REDE
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;19831757;F;TR;TR DUR ANO FORA REDE
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;13028553;M;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;13029002;F;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;13034820;F;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;13037889;F;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;13038826;M;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;13038893;F;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;13042602;F;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;13076426;M;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;13077244;M;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;13089552;F;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;13089714;M;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;13155180;M;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;14072203;M;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;15697100;M;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;15737608;M;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;17113881;M;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;17699312;M;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;20089406;M;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;20636121;F;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;20670842;F;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;20688458;F;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;21650098;M;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;7296320;F;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;7320930;F;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;9131094;M;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;11502770;F;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;12033227;M;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;12036455;F;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;12052388;F;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;12059854;M;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;12972215;M;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;13028545;M;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;15751643;M;TA;TR DUR ANO P/REDE
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;17807387;F;TR;TR DUR ANO FORA REDE
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;6185789;M;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;7031955;M;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;7032048;M;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;7346085;F;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;12059846;F;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;12062596;F;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;12066818;M;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;12087700;M;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;12103527;F;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;13028600;M;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;13028766;M;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;13042726;F;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;13078291;M;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;13121413;M;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;13143417;F;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;13145371;F;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;13159976;M;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;14066807;F;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;14113309;F;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;14124858;M;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;14257246;M;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;17056926;F;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;17814367;F;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;18634508;M;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;20041365;M;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;20099185;F;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;21711925;F;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;7352263;F;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;9099484;F;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;10028218;M;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;10270698;F;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;11479574;M;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;12036439;M;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;14189151;F;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;21705011;F;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;21122059;F;TR;TR DUR ANO FORA REDE
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;10171932;M;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;21724172;M;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;21707154;M;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;6138403;M;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;7310617;M;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;8075883;M;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;8120587;M;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;10039473;F;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;10178376;M;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;11662816;M;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;11731117;F;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;11731842;M;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;12063207;F;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;12064491;F;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;12067199;M;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;12102660;M;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;14168545;M;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;16099915;M;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;16695496;M;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;18814042;M;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;19658303;F;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;21077860;F;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;21118582;F;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;21122997;M;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;21154996;M;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;21161534;F;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;21166927;M;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;21649650;F;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;21681562;M;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;21690707;F;AP;APROVADO
2021;PROFESSOR FLORESTAN FERNANDES;IBURA;6;9º ANO;TARDE;21136807;M;TR;TR DUR ANO FORA REDE
2021;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;13013750;F;AP;APROVADO
2021;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;19850980;M;AP;APROVADO
2021;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;17644135;F;AP;APROVADO
2021;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;14336898;F;AP;APROVADO
2021;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;7307845;M;AP;APROVADO
2021;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;13313711;F;AP;APROVADO
2021;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;13064940;M;AP;APROVADO
2021;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;21099952;F;AP;APROVADO
2021;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;12885673;F;AP;APROVADO
2021;PROFESSOR JOSE DA COSTA PORTO;ILHA JOANA BEZERRA;1;9º ANO;INTEGRAL;12880671;M;AP;APROVADO
